proximity,r,g,b
16,47,25,21
13,47,25,21
13,47,25,21
17,47,25,21
17,47,25,21
16,48,25,21
16,48,25,21
15,48,25,21
15,48,25,21
15,48,25,21
15,48,25,21
13,41,22,18
13,41,22,18
16,46,24,21
16,46,24,21
13,48,25,21
13,48,25,21
15,47,25,21
14,42,22,19
14,42,22,19
13,46,24,20
13,46,24,20
11,48,25,21
11,48,25,21
13,48,25,21
13,48,25,21
11,47,25,21
11,47,25,21
17,40,21,18
17,40,21,18
17,46,24,20
17,46,24,20
16,48,25,21
16,48,25,21
14,48,25,21
14,48,25,21
16,47,25,21
16,47,25,21
14,43,23,19
14,46,24,20
